1714381893.8398185,-10.382768965294192,8.607009716260308
1714381893.9396288,-10.480204588312565,8.60722233470586
1714381894.037404,-10.567896649029102,8.607413691306856
1714381894.1396258,-10.675075834349313,8.607647571596964
1714381894.2396355,-10.772511457367687,8.607860190042516
1714381894.3396294,-10.86994708038606,8.608072808488068
1714381894.4436061,-10.967382703404434,8.60828542693362
1714381894.5436177,-11.064818326422808,8.608498045379172
1714381894.6398408,-11.162253949441181,8.608710663824723
1714381894.7403915,-11.259689572459555,8.608923282270275
1714381894.8397744,-11.357125195477929,8.609135900715827
1714381894.9397016,-11.454560818496303,8.60934851916138
1714381895.039685,-11.551996441514676,8.609561137606931
1714381895.139606,-11.64943206453305,8.609773756052483
1714381895.2396066,-11.746867687551424,8.609986374498035
1714381895.3396177,-11.844303310569797,8.610198992943587
1714381895.4395928,-11.941738933588171,8.61041161138914
1714381895.540398,-12.039174556606545,8.610624229834691
1714381895.6396403,-12.136610179624919,8.610836848280243
1714381895.7396083,-12.234045802643292,8.611049466725795
1714381895.841021,-12.331481425661666,8.611262085171347
1714381895.939614,-12.428795038817938,8.607922851976582
1714381896.043617,-12.524343417093736,8.58918229234897
1714381896.1436036,-12.617604591909705,8.561077980636927
1714381896.2395985,-12.707997347042102,8.52479196846476
1714381896.3396714,-12.794807504015015,8.480615938482394
1714381896.440168,-12.877348029577655,8.42889953277727
1714381896.5396438,-12.9549656741806,8.37005205003156
1714381896.6396015,-13.027046149335908,8.304539226244145
1714381896.7396002,-13.093018989315878,8.232879548850274
1714381896.8436089,-13.152362065984057,8.155640153262462
1714381896.9396036,-13.204605721068328,8.07343233439679

